url,people,rate
https://leetcode.cn/problems/shu-de-zi-jie-gou-lcof,2159,0.463
https://leetcode.cn/problems/zhan-de-ya-ru-dan-chu-xu-lie-lcof,1609,0.611
https://leetcode.cn/problems/cong-shang-dao-xia-da-yin-er-cha-shu-lcof,1766,0.63
https://leetcode.cn/problems/cong-shang-dao-xia-da-yin-er-cha-shu-iii-lcof,2193,0.581
https://leetcode.cn/problems/er-cha-sou-suo-shu-de-hou-xu-bian-li-xu-lie-lcof,1716,0.57
https://leetcode.cn/problems/er-cha-shu-zhong-he-wei-mou-yi-zhi-de-lu-jing-lcof,1568,0.591
https://leetcode.cn/problems/fu-za-lian-biao-de-fu-zhi-lcof,1877,0.714
https://leetcode.cn/problems/er-cha-sou-suo-shu-yu-shuang-xiang-lian-biao-lcof,1711,0.649
https://leetcode.cn/problems/zi-fu-chuan-de-pai-lie-lcof,1681,0.574
https://leetcode.cn/problems/shu-zi-xu-lie-zhong-mou-yi-wei-de-shu-zi-lcof,823,0.431
https://leetcode.cn/problems/ba-shu-zu-pai-cheng-zui-xiao-de-shu-lcof,1525,0.547
https://leetcode.cn/problems/ba-shu-zi-fan-yi-cheng-zi-fu-chuan-lcof,2399,0.51
https://leetcode.cn/problems/li-wu-de-zui-da-jie-zhi-lcof,1964,0.692
https://leetcode.cn/problems/zui-chang-bu-han-zhong-fu-zi-fu-de-zi-zi-fu-chuan-lcof,1907,0.46
https://leetcode.cn/problems/chou-shu-lcof,906,0.644
https://leetcode.cn/problems/shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-lcof,1610,0.687
https://leetcode.cn/problems/shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-ii-lcof,1133,0.806
https://leetcode.cn/problems/dui-lie-de-zui-da-zhi-lcof,1505,0.476
https://leetcode.cn/problems/nge-tou-zi-de-dian-shu-lcof,1034,0.574
https://leetcode.cn/problems/gu-piao-de-zui-da-li-run-lcof,1675,0.627
https://leetcode.cn/problems/qiu-12n-lcof,1847,0.857
https://leetcode.cn/problems/gou-jian-cheng-ji-shu-zu-lcof,998,0.577
https://leetcode.cn/problems/ba-zi-fu-chuan-zhuan-huan-cheng-zheng-shu-lcof,1098,0.278
https://leetcode.cn/problems/YesdPw,108,0.413
https://leetcode.cn/problems/one-away-lcci,1362,0.349
https://leetcode.cn/problems/rotate-matrix-lcci,1259,0.725
https://leetcode.cn/problems/zero-matrix-lcci,1034,0.635
https://leetcode.cn/problems/partition-list-lcci,600,0.602
https://leetcode.cn/problems/sum-lists-lcci,782,0.468
https://leetcode.cn/problems/linked-list-cycle-lcci,428,0.556
https://leetcode.cn/problems/stack-of-plates-lcci,215,0.385
https://leetcode.cn/problems/sort-of-stacks-lcci,360,0.535
https://leetcode.cn/problems/route-between-nodes-lcci,407,0.53
https://leetcode.cn/problems/list-of-depth-lcci,744,0.808
https://leetcode.cn/problems/legal-binary-search-tree-lcci,463,0.358
https://leetcode.cn/problems/successor-lcci,681,0.625
https://leetcode.cn/problems/first-common-ancestor-lcci,281,0.715
https://leetcode.cn/problems/check-subtree-lcci,390,0.658
https://leetcode.cn/problems/paths-with-sum-lcci,367,0.491
https://leetcode.cn/problems/binary-number-to-string-lcci,429,0.767
https://leetcode.cn/problems/closed-number-lcci,211,0.353
https://leetcode.cn/problems/draw-line-lcci,140,0.535
https://leetcode.cn/problems/robot-in-a-grid-lcci,327,0.361
https://leetcode.cn/problems/power-set-lcci,473,0.82
https://leetcode.cn/problems/recursive-mulitply-lcci,798,0.655
https://leetcode.cn/problems/permutation-i-lcci,480,0.811
https://leetcode.cn/problems/permutation-ii-lcci,387,0.694
https://leetcode.cn/problems/bracket-lcci,514,0.822
https://leetcode.cn/problems/coin-lcci,386,0.497
https://leetcode.cn/problems/boolean-evaluation-lcci,123,0.518
https://leetcode.cn/problems/group-anagrams-lcci,492,0.744
https://leetcode.cn/problems/search-rotate-array-lcci,316,0.383
https://leetcode.cn/problems/sorted-matrix-search-lcci,239,0.445
https://leetcode.cn/problems/rank-from-stream-lcci,155,0.622
https://leetcode.cn/problems/peaks-and-valleys-lcci,179,0.664
https://leetcode.cn/problems/swap-numbers-lcci,577,0.81
https://leetcode.cn/problems/words-frequency-lcci,287,0.769
https://leetcode.cn/problems/tic-tac-toe-lcci,227,0.474
https://leetcode.cn/problems/smallest-difference-lcci,303,0.426
https://leetcode.cn/problems/operations-lcci,62,0.566
https://leetcode.cn/problems/living-people-lcci,278,0.666
https://leetcode.cn/problems/bisect-squares-lcci,87,0.441
https://leetcode.cn/problems/best-line-lcci,89,0.556
https://leetcode.cn/problems/sub-sort-lcci,339,0.466
https://leetcode.cn/problems/pattern-matching-lcci,352,0.339
https://leetcode.cn/problems/pond-sizes-lcci,606,0.663
https://leetcode.cn/problems/t9-lcci,267,0.711
https://leetcode.cn/problems/sum-swap-lcci,279,0.479
https://leetcode.cn/problems/langtons-ant-lcci,89,0.582
https://leetcode.cn/problems/pairs-with-sum-lcci,259,0.483
https://leetcode.cn/problems/lru-cache-lcci,366,0.556
https://leetcode.cn/problems/calculator-lcci,298,0.398
https://leetcode.cn/problems/find-longest-subarray-lcci,289,0.475
https://leetcode.cn/problems/baby-names-lcci,294,0.418
https://leetcode.cn/problems/circus-tower-lcci,172,0.285
https://leetcode.cn/problems/get-kth-magic-number-lcci,431,0.559
https://leetcode.cn/problems/find-closest-lcci,672,0.73
https://leetcode.cn/problems/re-space-lcci,311,0.553
https://leetcode.cn/problems/smallest-k-lcci,956,0.583
https://leetcode.cn/problems/longest-word-lcci,192,0.408
https://leetcode.cn/problems/multi-search-lcci,261,0.446
https://leetcode.cn/problems/shortest-supersequence-lcci,178,0.444
https://leetcode.cn/problems/word-transformer-lcci,213,0.403
https://leetcode.cn/problems/max-black-square-lcci,154,0.381
